"1";"2";"3";"4";"5";"6";"7";"8";"9";"10"
"219";"Calle Serranos";"Serranos, 29";"Valencia";;;"De lunes a viernes. Mañanas: de 10 a 13.30 y tardes de 17 a 20 horas.";"Consultar posibles cambios de horario en julio y septiembre. Agosto cerrado.";"39.478519";"-0.376403"
"219";"Calle Alicante";"Alicante, 2";"Alcoi";648051463;;"De lunes a viernes. Mañanas: de 10 a 13.30 y tardes de 17 a 20 horas.";"Consultar posibles cambios de horario en julio y septiembre. Agosto cerrado.";"38.695171";"-0.478343"
"219";"Avenida Primado Reig";"Avenida Primado Reig, 18";"Valencia";672062010;;"De lunes a viernes. Mañanas: de 10 a 13.30 y tardes de 17 a 20 horas.";"Consultar posibles cambios de horario en julio y septiembre. Agosto cerrado.";"39.489658";"-0.370906"
"219";"c/ Francisco Llorca Alcal,15";"c/ Francisco Llorca Alcal, 15";"Oliva";670757891;;;;"38.923653";"-0.122754"
"219";"c/ Alcala del Olmo ";"c/ Alcala del Olmo, 7";"Gandia";670757891;;;;"38.968021";"-0.179491"
"219";"Calle San Eloy";"San Eloy, 5";"Alcoi";648051463;;"De lunes a viernes. Mañanas: de 10 a 13.30 y tardes de 17 a 20 horas.";"Consultar posibles cambios de horario en julio y septiembre. Agosto cerrado.";"38.708630";"-0.466217"
